date,close_price,dca_cost,ratio_dca,trend_value,ratio_trend,is_double_undervalued
2021-08-06,42816.5,42623.71345369926,1.0045229880430329,21002.868730355098,2.038602466629619,False
2021-08-07,44555.80078125,42671.7328117948,1.0441526004525046,21030.26039790763,2.1186518824884835,False
2021-08-08,43798.1171875,42720.03286181415,1.0252360369003721,21057.681822305254,2.0799116235628103,False
2021-08-09,46365.40234375,42819.47688545621,1.0828110410545013,21085.13302939479,2.1989618125298036,False
2021-08-10,45585.03125,42896.261500561006,1.062680747817705,21112.614045039896,2.159137241497082,False
2021-08-11,45593.63671875,42981.54586271765,1.060772380415896,21140.124895121047,2.156734501094296,False
2021-08-12,44428.2890625,43059.85004622954,1.0317799299068922,21167.665605535574,2.0988752321787207,False
2021-08-13,47793.3203125,43152.50453602522,1.1075445290226542,21195.236202197637,2.2549085962790323,False
2021-08-14,47096.9453125,43240.86147328688,1.0891768505027428,21222.83671103827,2.21916353377983,False
2021-08-15,47047.00390625,43349.62055302538,1.0852921734044239,21250.46715800535,2.213927983626785,False
2021-08-16,46004.484375,43426.27622839931,1.059369772647341,21278.127569063632,2.162055106854709,False
2021-08-17,44695.359375,43490.176712458924,1.027711606474016,21305.81797019475,2.097800677614231,False
2021-08-18,44801.1875,43555.144794439446,1.0286083931402665,21333.53838739721,2.100035478712069,False
2021-08-19,46717.578125,43638.71017119523,1.0705535966055444,21361.28884668642,2.1870205707296013,False
2021-08-20,49339.17578125,43729.830101745894,1.1282727526371101,21389.06937409468,2.306747194948417,False
2021-08-21,48905.4921875,43803.70486473748,1.116469310952497,21416.879995671203,2.283502181334761,False
2021-08-22,49321.65234375,43865.30175020091,1.1243887623211004,21444.7207374821,2.299943792578435,False
2021-08-23,49546.1484375,43931.76613981234,1.1277977825844732,21472.591625610417,2.3074135298324294,False
2021-08-24,47706.1171875,43982.531224498714,1.0846605654411998,21500.492686156114,2.2188383254220656,False
2021-08-25,48960.7890625,44031.36102758491,1.1119526610096582,21528.4239452361,2.2742393584893263,False
2021-08-26,46942.21875,44074.07339767621,1.065075567816135,21556.385428984217,2.1776479597958285,False
2021-08-27,49058.66796875,44086.34307743169,1.1127860589975698,21584.37716355125,2.2728785545683285,False
2021-08-28,48902.40234375,44096.69739649263,1.108981062777722,21612.399175104954,2.262701236801144,False
2021-08-29,48829.83203125,44114.04363590449,1.1068999349564799,21640.451489830044,2.2564146618751293,False
2021-08-30,47054.984375,44110.35643906429,1.0667559315691209,21668.5341339282,2.1715813392896828,False
2021-08-31,47166.6875,44108.88822022386,1.069323880132942,21696.647133618084,2.17391596081761,False
2021-09-01,48847.02734375,44116.25217692431,1.1072342942427054,21724.79051513534,2.248446414694724,False
2021-09-02,49327.72265625,44118.72421870906,1.1180677485531643,21752.964304732617,2.2676322162454965,False
2021-09-03,50025.375,44127.16716808512,1.1336638676452528,21781.168528679555,2.2967259508658096,False
2021-09-04,49944.625,44130.118181685204,1.1317582426218817,21809.4032132628,2.2900500537138733,False
2021-09-05,51753.41015625,44128.69094885338,1.172783716068848,21837.66838478602,2.369914646762648,False
2021-09-06,52633.53515625,44132.10516938352,1.192635949593547,21865.964069569894,2.4070987672342454,False
2021-09-07,46811.12890625,44098.3437470689,1.0615167130706902,21894.290293952152,2.1380518974474643,False
2021-09-08,46091.390625,44060.74113466225,1.0460875018904359,21922.647084287535,2.102455531386753,False
2021-09-09,46391.421875,44020.238393618696,1.0538657573859262,21951.034466947844,2.1134048121901765,False
2021-09-10,44883.91015625,43983.141733641634,1.0204798563063855,21979.452468321935,2.0420849982928058,False
2021-09-11,45201.45703125,43967.26867030625,1.0280706170355602,22007.90111481571,2.0538740516614005,False
2021-09-12,46063.26953125,43951.898920803935,1.048038211369445,22036.38043285215,2.090328294685738,False
2021-09-13,44963.07421875,43942.181586932325,1.0232326342240885,22064.8904488713,2.0377655770799454,False
2021-09-14,47092.4921875,43945.51201587858,1.0716109570070396,22093.431189330295,2.131515552470756,False
2021-09-15,48176.34765625,43954.14002051019,1.0960593844804976,22122.002680703346,2.1777570661933527,False
2021-09-16,47783.359375,43965.992041428224,1.0868254565932403,22150.604949481774,2.157203357830546,False
2021-09-17,47267.51953125,43956.25591656207,1.07533088398096,22179.238022174002,2.1311606595318398,False
2021-09-18,48278.36328125,43955.83971486029,1.0983378680609845,22207.901925305545,2.173927255426033,False
2021-09-19,47260.21875,43942.585061265585,1.075499283533477,22236.59668541906,2.1253350689671584,False
2021-09-20,42843.80078125,43916.06966988926,0.9755836782139352,22265.32232907431,1.9242389644323306,False
2021-09-21,40693.67578125,43876.22815597774,0.9274652241433805,22294.078882848207,1.8253131692539848,False
2021-09-22,43574.5078125,43852.13425538047,0.9936690323608045,22322.866373334797,1.9520122140116738,False
2021-09-23,44895.09765625,43825.75251013578,1.0243999266382684,22351.68482714526,2.008577787466233,False
2021-09-24,42839.75,43785.428348379166,0.9784019847686571,22380.53427090795,1.9141522486210982,False
2021-09-25,42716.59375,43735.92609248244,0.9766934775697445,22409.414731268374,1.906189619954534,False
2021-09-26,43208.5390625,43685.398212183565,0.9890842439533818,22438.326234889213,1.9256578503308912,False
2021-09-27,42235.73046875,43624.63183180528,0.9681624507821593,22467.268808450317,1.8798782722030027,False
2021-09-28,41034.54296875,43558.81262001623,0.9420491629722185,22496.242478648728,1.8240620853769711,False
2021-09-29,41564.36328125,43485.59591674197,0.9558191029698573,22525.247272198667,1.8452344952745525,False
2021-09-30,43790.89453125,43429.19406849464,1.0083285096698986,22554.283215831576,1.9415777532008538,False
2021-10-01,48116.94140625,43401.90136159015,1.1086367162898667,22583.350336296084,2.130637867708946,False
2021-10-02,47711.48828125,43370.322999376534,1.1000952951615295,22612.44866035804,2.109965576832604,False
2021-10-03,48199.953125,43334.98379368044,1.1122642471607205,22641.57821480051,2.128824796033534,False
2021-10-04,49112.90234375,43306.10345657675,1.1340873092633643,22670.739026423802,2.166356477682824,False
2021-10-05,51514.8125,43284.80029106695,1.1901363100578182,22699.93112204544,2.2693818859199304,False
2021-10-06,55361.44921875,43276.235390061534,1.2792575121140008,22729.154528500203,2.4357020913088516,False
2021-10-07,53805.984375,43264.99129571671,1.2436379336640906,22758.409272640125,2.3642243062956463,False
2021-10-08,53967.84765625,43263.206230165866,1.2474306081045878,22787.695381334488,2.3682889714444455,False
2021-10-09,54968.22265625,43263.91935832907,1.2705326625861428,22817.01288146984,2.4090893466993135,False
2021-10-10,54771.578125,43270.387137934755,1.2657981993644392,22846.36179995001,2.3973873216487296,False
2021-10-11,57484.7890625,43288.60221478503,1.3279428330182101,22875.742163696097,2.5129147133739167,False
2021-10-12,56041.05859375,43291.34277363567,1.2945095948347178,22905.153999646493,2.446657140773422,False
2021-10-13,57401.09765625,43295.50679930083,1.325798030782653,22934.597334756883,2.50281689355234,False
2021-10-14,57321.5234375,43299.51305953112,1.323837599713661,22964.072196000256,2.496139314850435,False
2021-10-15,61593.94921875,43309.64520084683,1.4221762596555663,22993.578610366912,2.6787456734107358,False
2021-10-16,60892.1796875,43314.80744257676,1.4058051572369537,23023.11660486447,2.644827836846134,False
2021-10-17,61553.6171875,43321.62374134947,1.4208520335018866,23052.686206517857,2.6701277515371067,False
2021-10-18,62026.078125,43329.1266772165,1.4315099998914773,23082.287442369354,2.6871720699199964,False
2021-10-19,64261.9921875,43341.12823199516,1.482702338608267,23111.92033947856,2.780469612372757,False
2021-10-20,65992.8359375,43361.864801993055,1.5219095451463782,23141.58492492245,2.851699058279655,False
2021-10-21,62210.171875,43370.743820124255,1.4343810226776454,23171.28122579532,2.684796376548433,False
2021-10-22,60692.265625,43375.032763576295,1.3992442600750186,23201.009269208847,2.6159321312606676,False
2021-10-23,61393.6171875,43383.463499860394,1.4151386780748283,23230.769082292074,2.6427716176774365,False
2021-10-24,60930.8359375,43396.920162159135,1.404035947938765,23260.560692191415,2.619491281564615,False
2021-10-25,63039.82421875,43409.00132359197,1.4522293141189833,23290.384126070676,2.7066889012012814,False
2021-10-26,60363.79296875,43414.67989282096,1.3904005077953308,23320.23941111104,2.5884722667122095,False
2021-10-27,58482.38671875,43411.14738640204,1.347174406568872,23350.12657451111,2.5045854262130254,False
2021-10-28,60622.13671875,43412.22443371894,1.3964300956590434,23380.045643486876,2.59290070015915,False
2021-10-29,62227.96484375,43418.12758947432,1.4332254359774756,23409.996645271745,2.6581791440076326,False
2021-10-30,61888.83203125,43414.25558838205,1.425541707268427,23439.97960711655,2.640310830836222,False
2021-10-31,61318.95703125,43409.895127702,1.4125571335950853,23469.994556289555,2.6126532276854566,False
2021-11-01,61004.40625,43404.26176288152,1.4054934647493482,23500.04152007645,2.595927594335652,False
2021-11-02,63226.40234375,43408.263250185795,1.4565522232331969,23530.120525780374,2.6870411596267463,False
2021-11-03,62970.046875,43413.90071129952,1.4504581676211952,23560.231600721912,2.6727261404794733,False
2021-11-04,61452.23046875,43428.18882991244,1.4150309309335731,23590.37477223911,2.6049705043713973,False
2021-11-05,61125.67578125,43443.14781527465,1.4070268582093437,23620.55006768748,2.587817625164831,False
2021-11-06,61527.48046875,43456.87917142541,1.4158283255003437,23650.757514440007,2.6015014711974573,False
2021-11-07,63326.98828125,43482.95350581546,1.456363544228443,23680.99713988715,2.674168993272037,False
2021-11-08,67566.828125,43525.7167219207,1.5523426887298462,23711.26897143686,2.8495660947709105,False
2021-11-09,66971.828125,43569.7156568904,1.537118778841712,23741.573036514597,2.8208673461525553,False
2021-11-10,64995.23046875,43613.363082013544,1.490259541474216,23771.909362563292,2.7341190594940774,False
2021-11-11,64949.9609375,43661.06270961894,1.4875945958867125,23802.277977043417,2.7287287796631183,False
2021-11-12,64155.94140625,43688.950833248695,1.4684706357705726,23832.67890743294,2.6919315975948064,False
2021-11-13,64469.52734375,43714.34850116791,1.4747909909266423,23863.112181227367,2.70163953696144,False
2021-11-14,65466.83984375,43742.69704392885,1.49663473603387,23893.577825939723,2.7399345682201206,False
2021-11-15,63557.87109375,43770.82965295279,1.4520600042924334,23924.075869100587,2.656648952356772,False
2021-11-16,60161.24609375,43777.47848355485,1.3742510573410427,23954.606338258076,2.5114687857619282,False
2021-11-17,60368.01171875,43784.45152542688,1.3787545490593294,23985.16926097787,2.5168891268557516,False
2021-11-18,56942.13671875,43785.3761653013,1.3004829855470117,24015.76466484319,2.3710315916822715,False
2021-11-19,58119.578125,43788.0270083086,1.3272938311189961,24046.392577454862,2.416977013819989,False
2021-11-20,59697.1953125,43807.197057582154,1.3627257465030533,24077.05302643125,2.4794228449372833,False
2021-11-21,58730.4765625,43810.91446182326,1.3405444119108176,24107.746039408332,2.4361662208692074,False
2021-11-22,56289.2890625,43810.590304546735,1.2848329290066243,24138.471644039662,2.3319326050371174,False
2021-11-23,57569.07421875,43811.2084251979,1.3140261656338905,24169.229867996404,2.3819159540114216,False
2021-11-24,56280.42578125,43803.89226675629,1.2848270523202436,24200.020738967312,2.3256354359492857,False
2021-11-25,57274.6796875,43801.13777071182,1.307607121698958,24230.84428465877,2.363709617983151,False
2021-11-26,53569.765625,43793.797867787645,1.2232272201357313,24261.70053279478,2.2079971497706525,False
2021-11-27,54815.078125,43787.96925391595,1.2518296477084947,24292.58951111697,2.256452656062668,False
2021-11-28,57248.45703125,43815.57725048084,1.3065777201559463,24323.511247384606,2.353626351434177,False
2021-11-29,57806.56640625,43842.616126220346,1.3185017572817337,24354.465769374594,2.3735509928097445,False
2021-11-30,57005.42578125,43866.71143226276,1.299514459142339,24385.4531048815,2.337681630768575,False
2021-12-01,57229.828125,43904.385809073625,1.3035105051662614,24416.47328171754,2.3439023099151792,False
2021-12-02,56477.81640625,43941.230402547495,1.2853034812374233,24447.526327712603,2.310164866955448,False
2021-12-03,53598.24609375,43982.89253595243,1.2186157617973352,24478.61227071425,2.1895949615523724,False
2021-12-04,49200.703125,44011.73543828693,1.1178996382450999,24509.731138587722,2.007394648549988,False
2021-12-05,49368.84765625,44077.39751012234,1.1200490601767603,24540.88295921595,2.0116981014210125,False
2021-12-06,50582.625,44123.5930587156,1.1463849948187428,24572.067760499558,2.058541653597151,False
2021-12-07,50700.0859375,44192.64473564077,1.1472516804727702,24603.285570356882,2.0607038760134415,False
2021-12-08,50504.796875,44259.54340537208,1.1411052394379173,24634.53641672396,2.050162260845841,False
2021-12-09,47672.12109375,44335.90898211994,1.0752485330339232,24665.820327554553,1.9327198714933786,False
2021-12-10,47243.3046875,44381.84299485858,1.0644737013957015,24697.137330820155,1.9129061014105444,False
2021-12-11,49362.5078125,44438.860278830165,1.1107959903286577,24728.487454509974,1.9961798271449587,False
2021-12-12,50098.3359375,44493.11831726876,1.125979428554814,24759.870726630983,2.0233682352636726,False
2021-12-13,46737.48046875,44538.90010806338,1.0493631489630921,24791.287175207886,1.885238153970845,False
2021-12-14,46612.6328125,44604.0578419142,1.0450312161665785,24822.73682828315,1.8778200459906313,False
2021-12-15,48896.72265625,44688.14455894358,1.0941766130333586,24854.219713917006,1.967340886942852,False
2021-12-16,47665.42578125,44758.63900689643,1.0649435916473173,24885.73586018746,1.9153713616926153,False
2021-12-17,46202.14453125,44810.20451111286,1.0310630142246269,24917.285295190282,1.8542206337448919,False
2021-12-18,46848.77734375,44869.65728065236,1.0441082054787842,24948.86804703905,1.8777917000250457,False
2021-12-19,46707.015625,44922.09667781844,1.0397336517924132,24980.48414386512,1.8697402082365417,False
2021-12-20,46880.27734375,44964.24739434199,1.0426122988916993,25012.13361381765,1.8743014117696686,False
2021-12-21,48936.61328125,45031.77292913167,1.0867130050212221,25043.816485063606,1.9540397650827823,False
2021-12-22,48628.51171875,45108.59520982533,1.0780320578052047,25075.532785787786,1.9392812960014745,False
2021-12-23,50784.5390625,45192.10799991508,1.1237479575547886,25107.28254419278,2.0227015398066754,False
2021-12-24,50822.1953125,45295.68973854777,1.122009524655699,25139.06578849905,2.021642162046881,False
2021-12-25,50429.859375,45398.97780517203,1.110814864409895,25170.88254694487,2.00349984872187,False
2021-12-26,50809.515625,45472.2214844814,1.1173748272302926,25202.732847786356,2.0160319887477116,False
