date,close_price,volume,dca_cost,ratio_dca,trend_value,ratio_trend,is_double_undervalued,ahr999,volume_ma30,volume_ratio_30,daily_return_pct,is_panic_selloff_day,recent_panic_selloff_7d,is_post_panic_volume_contraction,rsi14,rsi14w,is_rsi_daily_oversold,is_rsi_weekly_oversold_proxy,is_rsi_bottoming_signal
2021-12-24,50822.1953125,,45295.68973854777,1.122009524655699,24553.637653493075,2.0698438263900125,False,2.322384487759391,,,0.07414904357732066,False,False,False,50.75939410224569,45.91909604660189,False,False,False
2021-12-25,50429.859375,,45398.97780517203,1.110814864409895,24584.396612582666,2.0512953874649598,False,2.2786094076915324,,,-0.7719775485643066,False,False,False,49.520124041002624,45.91909604660189,False,False,False
2021-12-26,50809.515625,,45472.2214844814,1.1173748272302926,24615.187602079324,2.0641530930565795,False,2.3064327057309697,,,0.752840191714288,False,False,False,50.772611741883956,50.44359006871625,False,False,False
2021-12-27,50640.41796875,,45549.88270573862,1.1117573736884738,24646.010648569427,2.0547105448763334,False,2.2843395990617257,,,-0.3328070621613999,False,False,False,50.17546874005328,50.44359006871625,False,False,False
2021-12-28,47588.85546875,,45609.83613522567,1.0433901873196139,24676.86577865582,1.9284805410706507,False,2.0121576729899364,,,-6.025942562091624,False,False,False,40.84056316141385,50.44359006871625,False,False,False
2021-12-29,46444.7109375,,45678.55083504813,1.0167728635967148,24707.753018957792,1.8797626357145407,False,1.9112916379975817,,,-2.404227880624954,False,False,False,37.98694315482247,50.44359006871625,False,False,False
2021-12-30,47178.125,,45724.29770095096,1.0317955085621533,24738.67239611111,1.907059693608148,False,1.9676956264248033,,,1.579112126431248,False,False,False,40.840471245178065,50.44359006871625,False,False,False
2021-12-31,46306.4453125,,45758.49518349104,1.011974828429381,24769.623936768003,1.8694851981084284,False,1.8918719626070442,,,-1.8476352917798256,False,False,False,38.568888742788204,50.44359006871625,False,False,False
2022-01-01,47686.8125,,45798.087033449374,1.0412402698211207,24800.60766759719,1.9228082286993473,False,2.0021053588651796,,,2.9809396471367267,False,False,False,43.89109776285228,50.44359006871625,False,False,False
2022-01-02,47345.21875,,45850.122942800226,1.032608327115392,24831.623615283865,1.9066501443288233,False,1.968822815929707,,,-0.7163274962024402,False,False,False,42.90057014005924,46.87712297097672,False,False,False
2022-01-03,46458.1171875,,45900.14782458783,1.0121561561205534,24862.671806529725,1.8685890860409713,False,1.8913039466960475,,,-1.87368774698079,False,False,False,40.35361825400256,46.87712297097672,False,False,False
2022-01-04,45897.57421875,,45965.079909222964,0.9985313701051693,24893.75226805296,1.843738690918524,False,1.8410309211587852,,,-1.2065555013512697,False,False,False,38.78665000444641,46.87712297097672,False,False,False
2022-01-05,43569.00390625,,46019.28685538015,0.9467553037744719,24924.865026588264,1.7480136345682655,False,1.654941179597597,,,-5.073406061509756,False,False,False,33.045992401834496,46.87712297097672,False,False,False
2022-01-06,43160.9296875,,46070.63063448769,0.9368426065170999,24956.01010888685,1.7294803736327373,False,1.6202509011542616,,,-0.9366159015892994,False,False,False,32.14800974409984,46.87712297097672,False,False,False
2022-01-07,41557.90234375,,46150.42762578527,0.9004879148840362,24987.18754171645,1.6631684648129574,False,1.4976631029803036,,,-3.714070469186992,False,False,False,28.83340642850264,46.87712297097672,True,False,False
2022-01-08,41733.94140625,,46222.98409537279,0.9028828887407948,25018.39735186131,1.6681300892019406,False,1.5061261137340878,,,0.4235994902819673,False,False,False,29.690726281715357,46.87712297097672,True,False,False
2022-01-09,41911.6015625,,46284.958925459614,0.9055123421411531,25049.63956612223,1.6731419009789792,False,1.5150506414899767,,,0.42569704720818446,False,False,False,30.59937446650339,41.87611818471064,False,False,False
2022-01-10,41821.26171875,,46337.91696043074,0.9025278748387063,25080.914211316533,1.6674536408995893,False,1.5049233909131696,,,-0.21554853640055605,False,False,False,30.38434055967511,41.87611818471064,False,False,False
2022-01-11,42735.85546875,,46426.20848904121,0.9205114279111914,25112.22131427809,1.7017951113887173,False,1.5665218479967133,,,2.1869109453241498,False,False,False,35.33853994717035,41.87611818471064,False,False,False
2022-01-12,43949.1015625,,46515.99816887159,0.9448169080011412,25143.56090185733,1.7479267051332226,False,1.6514707049565938,,,2.8389418684672707,False,False,False,41.30570170202491,41.87611818471064,False,False,False
2022-01-13,42591.5703125,,46574.29191942414,0.9144866954968538,25174.93300092125,1.6918245745059741,False,1.547151064500339,,,-3.0888714484173407,False,False,False,37.172130914889884,41.87611818471064,False,False,False
2022-01-14,43099.69921875,,46637.70432857742,0.924138523523777,25206.337638353394,1.7098755018329386,False,1.580161821673369,,,1.1930269358978673,False,False,False,39.608267386555006,41.87611818471064,False,False,False
2022-01-15,43177.3984375,,46689.09171420075,0.924785573079961,25237.77484105389,1.710824298474365,False,1.5821456293037377,,,0.1802778677309158,False,False,False,39.99143602126509,41.87611818471064,False,False,False
2022-01-16,43113.87890625,,46747.407841050386,0.9222731461997842,25269.244635939453,1.7061799641185484,False,1.5735639634906486,,,-0.1471129191397358,False,False,False,39.769291487250364,43.31706825937546,False,False,False
2022-01-17,42250.55078125,,46814.35572100081,0.9025127042877684,25300.74704994337,1.6699329350966563,False,1.5071356892332937,,,-2.0024366790964976,False,False,False,36.7789470646489,43.31706825937546,False,False,False
2022-01-18,42375.6328125,,46879.12572511084,0.9039339398303126,25332.282110015523,1.6727917614554795,False,1.5120932474481399,,,0.29604828561313745,False,False,False,37.51206400986809,43.31706825937546,False,False,False
2022-01-19,41744.328125,,46932.91160647674,0.8894468017458198,25363.84984312241,1.6458198728975393,False,1.463869222198428,,,-1.489782324415878,False,False,False,35.28790332222911,43.31706825937546,False,False,False
2022-01-20,40680.41796875,,46974.32105237473,0.8660139637439943,25395.450276247117,1.6018781918113587,False,1.3872488823256173,,,-2.548634039729203,False,False,False,31.859550802329565,43.31706825937546,False,False,False
2022-01-21,36457.31640625,,46998.64804411792,0.775709896421431,25427.08343638936,1.433798591075333,False,1.1122117565722403,,,-10.381165615712485,False,False,False,22.510675014474202,43.31706825937546,True,False,False
2022-01-22,35030.25,,47005.9710495147,0.7452297914045892,25458.749350565464,1.3759611486658492,False,1.0254072398010698,,,-3.9143484680769114,False,False,False,20.33876575865824,43.31706825937546,True,False,False
2022-01-23,36276.8046875,,47027.763274414145,0.7713912412933469,25490.44804580838,1.4231528854380147,False,1.0978076708482385,,,3.5585092527173012,False,False,False,26.967367827937906,37.60731929113594,True,False,False
2022-01-24,36654.328125,,47062.4464236037,0.7788445121419865,25522.179549167708,1.4361754666911009,False,1.1185573807053202,,,1.0406744495611076,False,False,False,28.897024123932837,37.60731929113594,True,False,False
2022-01-25,36954.00390625,,47090.446587890205,0.7847452420583564,25553.94388770967,1.4461174395872123,False,1.1348337801736774,,,0.8175727030871549,False,False,False,30.46754241150188,37.60731929113594,False,False,False
2022-01-26,36852.12109375,,47120.36863616852,0.7820847366092792,25585.741088517145,1.4403382323871476,False,1.1264665471047772,,,-0.2757016878562668,False,False,False,30.22312700446126,37.60731929113594,False,False,False
2022-01-27,37138.234375,,47145.68309428224,0.7877335089350751,25617.571178689665,1.4497172318152456,False,1.141990841981467,,,0.7763821260712289,False,False,False,31.875901857615048,37.60731929113594,False,False,False
2022-01-28,37784.33203125,,47186.7790597844,0.8007398000905773,25649.434185343423,1.4731058688554108,False,1.1795744989395378,,,1.7397102127314046,False,False,False,35.586338427339825,37.60731929113594,False,False,False
2022-01-29,38138.1796875,,47235.35426879789,0.8074075081658235,25681.330135611275,1.4850546870473547,False,1.1990443043588814,,,0.9364930838458241,False,False,False,37.59114868603852,37.60731929113594,False,False,False
2022-01-30,37917.6015625,,47281.07148966964,0.8019615539124267,25713.259056642768,1.4746322696385061,False,1.182598386408705,,,-0.5783656346668664,False,False,False,36.82178631250642,39.662795037564074,False,False,False
2022-01-31,38483.125,,47342.405790661214,0.8128679638750256,25745.220975604105,1.4947677099554204,False,1.2150487848575975,,,1.491453610450133,False,False,False,40.2009739513031,39.662795037564074,False,False,False
2022-02-01,38743.2734375,,47409.90203212796,0.817197922308405,25777.215919678194,1.503004574203205,False,1.2282522152588882,,,0.676006528835682,False,False,False,41.744580443546006,39.662795037564074,False,False,False
2022-02-02,36952.984375,,47462.23363552414,0.7785765975274652,25809.243916064635,1.4317732241663648,False,1.114745125302377,,,-4.6209029430310355,False,False,False,35.04101590977908,39.662795037564074,False,False,False
2022-02-03,37154.6015625,,47513.369265105684,0.7819820428896994,25841.304991979723,1.4377989646432927,False,1.1243329716364567,,,0.5456046132945147,False,False,False,36.28197391394022,39.662795037564074,False,False,False
2022-02-04,41500.875,,47607.840578557705,0.8717235332595983,25873.39917465647,1.603997786292068,False,1.3982426176070957,,,11.6978066100073,False,False,False,55.85860919845999,39.662795037564074,False,False,False
2022-02-05,41441.1640625,,47714.812213396624,0.8685178069476881,25905.526491344597,1.5997036028720002,False,1.389371064932705,,,-0.1438787435204647,False,False,False,55.605843755187195,39.662795037564074,False,False,False
2022-02-06,42412.43359375,,47801.07601925842,0.8872694325262175,25937.686969310547,1.6351663756267998,False,1.4508331421883425,,,2.3437312952531153,False,False,False,58.866422009304735,45.00751983663482,False,False,False
2022-02-07,43840.28515625,,47894.221500353844,0.9153564622806555,25969.880635837493,1.6881203949683157,False,1.5452319126420202,,,3.3665872045371525,False,False,False,63.15112775428615,45.00751983663482,False,False,False
2022-02-08,44118.4453125,,47975.930183602046,0.9195954126092063,26002.107518225344,1.6967257473870758,False,1.5603012137530818,,,0.6344852805099555,False,False,False,63.93918292054255,45.00751983663482,False,False,False
2022-02-09,44338.796875,,48052.09102123516,0.9227235679589014,26034.36764379075,1.703087145486128,False,1.5714786474279008,,,0.4994545046617338,False,False,False,64.58531557773603,45.00751983663482,False,False,False
2022-02-10,43565.11328125,,48113.75401607802,0.905460697718411,26066.66103986711,1.6712962666994535,False,1.5132930837398626,,,-1.7449359213132731,False,False,False,60.48722347037384,45.00751983663482,False,False,False
2022-02-11,42407.9375,,48150.8470884221,0.8807308710919234,26098.987733804577,1.6248882114715637,False,1.4310892099163477,,,-2.656198260703335,False,False,False,54.87842073798808,45.00751983663482,False,False,False
2022-02-12,42244.46875,,48170.61467267034,0.8769759123287139,26131.34775297006,1.6166203576391707,False,1.4177371130297833,,,-0.38546734323026133,False,False,False,54.115034120898855,45.00751983663482,False,False,False
2022-02-13,42197.515625,,48185.75407371701,0.8757259575193966,26163.741124747256,1.612824229677423,False,1.4123920428447445,,,-0.1111462077505676,False,False,False,53.883182243147935,44.80316131020613,False,False,False
2022-02-14,42586.91796875,,48203.32944652833,0.8834849886456788,26196.16787653662,1.6256926650288512,False,1.436275065704378,,,0.9228086961576842,False,False,False,55.5828427482928,44.80316131020613,False,False,False
2022-02-15,44575.203125,,48217.771693862655,0.9244558916577579,26228.6280357554,1.6994866473470964,False,1.5711004439337135,,,4.668769779745485,False,False,False,63.06756352423806,44.80316131020613,False,False,False
2022-02-16,43961.859375,,48232.61345860977,0.9114550554621166,26261.121629837617,1.6740282458099958,False,1.5258015076298994,,,-1.3759752216496501,False,False,False,59.72418875957072,44.80316131020613,False,False,False
2022-02-17,40538.01171875,,48236.6558373654,0.8403984690694121,26293.64868623411,1.541741589480255,False,1.2956772714998483,,,-7.7882230299773365,False,False,False,45.290400254845686,44.80316131020613,False,False,False
2022-02-18,40030.9765625,,48242.80260538845,0.8297813228211738,26326.209232412515,1.5205750364247026,False,1.2617447651733442,,,-1.2507647384577658,False,False,False,43.6095836038197,44.80316131020613,False,False,False
2022-02-19,40122.15625,,48257.776735226296,0.8314132760432867,26358.803295857262,1.5221539384644933,False,1.265538992620956,,,0.22777282826873524,False,False,False,44.01197992570895,44.80316131020613,False,False,False
2022-02-20,38431.37890625,,48247.74639515402,0.7965424662841875,26391.430904069613,1.456206715200266,False,1.1599304883452153,,,-4.214073972532317,False,False,False,38.52244504638872,41.26710087978629,False,False,False
2022-02-21,37075.28125,,48218.61870354987,0.7688996957366284,26424.092084567652,1.4030862869893235,False,1.0788326191583266,,,-3.5286208687907883,False,False,False,34.77588994325197,41.26710087978629,False,False,False
2022-02-22,38286.02734375,,48186.5115133318,0.7945382668582964,26456.786864886286,1.4471155374715439,False,1.1497886710863525,,,3.2656423712227323,False,False,False,40.353522208848396,41.26710087978629,False,False,False
2022-02-23,37296.5703125,,48135.84960246011,0.7748189887686923,26489.515272577268,1.4079748130049974,False,1.0909256208243208,,,-2.5843815613622922,False,False,False,37.52904681541586,41.26710087978629,False,False,False
2022-02-24,38332.609375,,48098.16414073667,0.796966164089707,26522.277335209183,1.4452985650712662,False,1.1518540533692048,,,2.7778400368163814,False,False,False,42.098946708999044,41.26710087978629,False,False,False
2022-02-25,39214.21875,,48052.711749783135,0.8160667176119769,26555.073080367478,1.4767128914057328,False,1.2050962421447682,,,2.2998939789759643,False,False,False,45.7365921941,41.26710087978629,False,False,False
2022-02-26,39105.1484375,,48010.78051727045,0.8145076588253567,26587.902535654444,1.4707872644357673,False,1.1979674913857277,,,-0.2781397053842838,False,False,False,45.356934120769004,41.26710087978629,False,False,False
2022-02-27,37709.78515625,,47957.99073189794,0.7863086960223372,26620.765728689254,1.4165552388904459,False,1.113849702735557,,,-3.568234201898368,False,False,False,40.70203400735092,40.60582793555076,False,False,False
