date,close_price,dca_cost,ratio_dca,trend_value,ratio_trend,is_double_undervalued
2023-12-02,39476.33203125,29190.3485694008,1.35237617794779,50764.40994188489,0.7776379569159282,False
2023-12-03,39978.390625,29239.35878927905,1.3672800047741998,50807.43295552351,0.78686106145132,False
2023-12-04,41980.09765625,29296.95747870884,1.4329166326147846,50850.492431315535,0.8255593141591127,False
2023-12-05,44080.6484375,29359.329065809576,1.5014187939612744,50893.58840016275,0.8661336294643951,False
2023-12-06,43746.4453125,29419.796118321803,1.486973095821557,50936.72089299315,0.8588390564913211,False
2023-12-07,43292.6640625,29481.721298276752,1.4684578157595742,50979.88994076096,0.8492106223219866,False
2023-12-08,44166.6015625,29545.310458942648,1.494876881523235,51023.0955744466,0.8656197956091777,False
2023-12-09,43725.984375,29605.929480032577,1.476933342170208,51066.337825056755,0.8562584715746925,False
2023-12-10,43779.69921875,29672.390368942182,1.4754355370227876,51109.61672362441,0.8565843773685295,False
2023-12-11,41243.83203125,29732.04486695087,1.3871845080220244,51152.93230120882,0.8062848047183279,False
2023-12-12,41450.22265625,29790.95059952579,1.391369587814019,51196.2845888956,0.8096334136176846,False
2023-12-13,42890.7421875,29852.77525780395,1.4367422062807287,51239.67361779668,0.8370611902688445,False
2023-12-14,43023.97265625,29907.963754636094,1.4385457000422093,51283.099419050355,0.8389503197668996,False
2023-12-15,41929.7578125,29962.59110308309,1.3994035985821505,51326.56202382134,0.8169212228366249,False
2023-12-16,42240.1171875,30018.463052628966,1.4071379042106116,51370.06146330073,0.8222711046915284,False
2023-12-17,41364.6640625,30075.172778833454,1.3753757747856383,51413.59776870609,0.804547159850335,False
2023-12-18,42623.5390625,30137.825121146045,1.4142871587835122,51457.17097128138,0.8283304009520559,False
2023-12-19,42270.52734375,30197.165114036943,1.3998177373312715,51500.781102297115,0.8207744899982612,False
2023-12-20,43652.25,30261.249906654895,1.442513119406883,51544.428193050255,0.8468859104714181,False
2023-12-21,43869.15234375,30325.852946410618,1.4465925301844602,51588.11227486433,0.8503732819300058,False
2023-12-22,43997.90234375,30400.026669318926,1.4472981495162522,51631.83337908938,0.8521468145574106,False
2023-12-23,43739.54296875,30464.1587242605,1.4357705842018704,51675.59153710202,0.8464255883233751,False
2023-12-24,43016.1171875,30532.56805938089,1.4088601097634708,51719.38678030546,0.8317213305375146,False
2023-12-25,43613.140625,30601.68778206187,1.4251874254649837,51763.219140129535,0.8425507792885476,False
2023-12-26,42520.40234375,30668.536339815204,1.386450330482456,51807.08864803073,0.820744872050753,False
2023-12-27,43442.85546875,30742.378857376545,1.4131260196322124,51850.99533549213,0.8378403382164828,False
2023-12-28,42627.85546875,30813.858677501525,1.383398811388538,51894.93923402357,0.8214260599962733,False
2023-12-29,42099.40234375,30884.534602784774,1.3631224457549058,51938.92037516156,0.8105559768986448,False
2023-12-30,42156.90234375,30955.57489535869,1.3618517015515281,51982.938790469314,0.8109757417462353,False
2023-12-31,42265.1875,31033.105761734456,1.3619386929720494,52026.99451153686,0.8123703453719164,False
2024-01-01,44167.33203125,31112.555364558,1.4195983426537637,52071.087569980926,0.848212205514074,False
2024-01-02,44957.96875,31188.924000866857,1.441472259471037,52115.21799744508,0.8626648890196342,False
2024-01-03,42848.17578125,31259.033749656403,1.3707453699435281,52159.38582559969,0.8214854355171535,False
2024-01-04,44179.921875,31334.13898010015,1.4099612535406836,52203.59108614198,0.8463004355791923,False
2024-01-05,44162.69140625,31405.971698249487,1.406187709476652,52247.83381079602,0.8452540169641372,False
2024-01-06,43989.1953125,31468.078257618967,1.3978990058552259,52292.11403131278,0.8412204426495178,False
2024-01-07,43943.09765625,31520.38202782747,1.3941169119541525,52336.431779470135,0.8396273143230876,False
2024-01-08,46970.50390625,31580.810800893818,1.487311526052416,52380.787087072895,0.896712449703565,False
2024-01-09,46139.73046875,31635.28399572472,1.4584895294439415,52425.17998595282,0.8801062863515778,False
2024-01-10,46627.77734375,31691.87058079623,1.471285111583291,52469.610507968624,0.8886625399414502,False
2024-01-11,46368.5859375,31748.42618279772,1.4605002991494405,52514.07868500607,0.8829743775118206,False
2024-01-12,42853.16796875,31797.3841054733,1.3476947608836056,52558.5845489779,0.8153409825718634,False
2024-01-13,42842.3828125,31844.18714827382,1.3453752992034642,52603.12813182396,0.8144455345913376,False
2024-01-14,41796.26953125,31891.47253922991,1.3105782268233659,52647.709465511085,0.7938858110936481,False
2024-01-15,42511.96875,31938.953399768365,1.3310382534422156,52692.32858203326,0.8067961673740777,False
2024-01-16,43154.9453125,31988.192970657703,1.3490898142350647,52736.98551341157,0.8183051210146481,False
2024-01-17,42742.65234375,32035.816517478503,1.3342145445373594,52781.68029169424,0.8098009026528853,False
2024-01-18,41262.05859375,32079.093316965504,1.2862601254359003,52826.41294895665,0.7810876470757031,False
2024-01-19,41618.40625,32120.661078272973,1.2956895920847495,52871.18351730136,0.7871661551964494,False
2024-01-20,41665.5859375,32164.52099919665,1.2953895983260764,52915.99202885814,0.7873911900730757,False
2024-01-21,41545.78515625,32209.5967702633,1.2898573506702855,52960.83851578402,0.7844623748520906,False
2024-01-22,39507.3671875,32251.786452190743,1.2249667858264146,53005.723010263246,0.7453415394381164,False
2024-01-23,39845.55078125,32292.719522456602,1.2338865035365356,53050.64554450732,0.7510851257751654,False
2024-01-24,40077.07421875,32334.79733611919,1.239441020834307,53095.60615075512,0.7548096184260255,False
2024-01-25,39933.80859375,32377.2114235103,1.2333924645762597,53140.60486127277,0.7514744835517017,False
2024-01-26,41816.87109375,32424.270581314726,1.2896780820058906,53185.64170835379,0.7862436129483023,False
2024-01-27,42120.0546875,32471.2053854809,1.2971509430423998,53230.71672431905,0.7912734841734149,False
2024-01-28,42035.59375,32519.32684343838,1.2926341911189276,53275.82994151679,0.7890180931229849,False
2024-01-29,43288.24609375,32565.23038538154,1.329278054583701,53320.98139232271,0.8118426361143973,False
2024-01-30,42952.609375,32616.66466221821,1.316891528297635,53366.171109139905,0.8048658631918152,False
2024-01-31,42582.60546875,32667.40439529967,1.3035197089266441,53411.39912439899,0.797256880868671,False
2024-02-01,43075.7734375,32720.01399871774,1.3164961799584833,53456.66547055798,0.8058073405499749,False
2024-02-02,43185.859375,32773.719178125386,1.3176978523641019,53501.97018010247,0.8071825996243581,False
2024-02-03,42992.25,32828.77118920743,1.3095905951586104,53547.31328554556,0.8028834195796193,False
2024-02-04,42583.58203125,32882.45436281545,1.2950244395200896,53592.69481942792,0.7945781076082967,False
2024-02-05,42658.66796875,32937.2795780928,1.2951484917753522,53638.11481431776,0.7953051317411888,False
2024-02-06,43084.671875,32992.836429052026,1.3058795950341981,53683.573302810946,0.8025671397090854,False
2024-02-07,44318.22265625,33052.94944675814,1.3408250518652811,53729.07031753091,0.8248462590983953,False
2024-02-08,45301.56640625,33114.05290664412,1.3680465672373354,53774.60589112878,0.8424341872066313,False
2024-02-09,47147.19921875,33185.831457063556,1.4207026658274307,53820.18005628334,0.8760134055561509,False
2024-02-10,47771.27734375,33259.126975387095,1.436335877941186,53865.792845701064,0.8868574065286879,False
2024-02-11,48293.91796875,33333.17939593931,1.4488242299092904,53911.44429211615,0.8958008564391653,False
2024-02-12,49958.22265625,33412.351368453485,1.4952022413908415,53957.13442829054,0.9258872470821236,False
2024-02-13,49742.44140625,33490.702468073585,1.4852612140240733,54002.863287013926,0.9211074816881343,False
2024-02-14,51826.6953125,33573.731249367396,1.5436680221081036,54048.63090110384,0.958890067119934,False
2024-02-15,51938.5546875,33657.94596677997,1.543129064939459,54094.437303405546,0.9601459461753229,False
2024-02-16,52160.203125,33743.35068588278,1.5457920468705049,54140.2825267922,0.9634268734964151,False
2024-02-17,51662.99609375,33825.19502920997,1.5273524971293166,54186.16660416481,0.9534351538678346,False
2024-02-18,52122.546875,33911.89943511562,1.5369987450784703,54232.08956845227,0.9611015782309184,False
2024-02-19,51779.14453125,33998.13254466941,1.5229996666204682,54278.051452611384,0.95396100533301,False
2024-02-20,52284.875,34086.60669496115,1.5338832482767788,54324.05228962685,0.9624627176419931,False
2024-02-21,51839.1796875,34174.803318960025,1.516883044027348,54370.09211251137,0.9534502825602356,False
2024-02-22,51304.97265625,34262.280432774176,1.497418502452433,54416.17095430559,0.9428258504136917,False
2024-02-23,50731.94921875,34347.94208680518,1.4770011283511149,54462.28884807819,0.9315060070329779,False
2024-02-24,51571.1015625,34431.94241855588,1.4977691625874576,54508.44582692584,0.9461121259308615,False
2024-02-25,51733.23828125,34518.09775743906,1.49872796133735,54554.641923973286,0.948282977520865,False
2024-02-26,54522.40234375,34611.51511008112,1.5752677156819852,54600.87717237333,0.9985627551664493,False
2024-02-27,57085.37109375,34710.62130346746,1.644608161711222,54647.15160530689,1.0446175036908296,False
2024-02-28,62504.7890625,34819.373562911576,1.7951152667800432,54693.46525598299,1.1428200566549862,False
2024-02-29,61198.3828125,34927.66834727638,1.7521462413127893,54739.8181576388,1.1179865931644482,False
2024-03-01,62440.6328125,35037.73954866418,1.7820964941467108,54786.21034353966,1.1397143993162313,False
2024-03-02,62029.84765625,35149.56603594061,1.7647400708396845,54832.64184697911,1.1312576882462833,False
2024-03-03,63167.37109375,35267.39375080827,1.7910983595804357,54879.11270127889,1.151027558291371,False
2024-03-04,68330.4140625,35410.185671546365,1.9296824562376265,54925.622939789006,1.2440535110071613,False
2024-03-05,63801.19921875,35553.168271958726,1.7945292169381957,54972.17259588771,1.1606090173616816,False
2024-03-06,66106.8046875,35700.35627067026,1.85171274444144,55018.76170298152,1.2015320345517264,False
2024-03-07,66925.484375,35849.079140082686,1.8668676010751677,55065.39029450533,1.2153820034156395,False
2024-03-08,68300.09375,36001.614869655015,1.897139725461834,55112.05840392231,1.239294915269198,False
2024-03-09,68498.8828125,36156.620841744356,1.8945045531858753,55158.76606472401,1.2418494411590448,False
2024-03-10,69019.7890625,36309.861299235876,1.9008552110319543,55205.513310430375,1.250233625659624,False
2024-03-11,72123.90625,36471.141883748955,1.9775609570957096,55252.30017458974,1.3053557231481456,False
2024-03-12,71481.2890625,36634.15466931251,1.9512198304490436,55299.126690778896,1.292629618948747,False
2024-03-13,73083.5,36801.09974888575,1.9859053261638684,55345.992892603055,1.3204840347126114,False
2024-03-14,71396.59375,36966.54624057857,1.9313839406405566,55392.89881369594,1.2889123927261799,False
2024-03-15,69403.7734375,37130.54795024694,1.8691825806206135,55439.844487719776,1.251875326830567,False
2024-03-16,65315.1171875,37274.17382385389,1.7522887964240028,55486.8299483653,1.1771282887899825,False
2024-03-17,68390.625,37427.71585520426,1.827272208236838,55533.85522935184,1.2315122859299141,False
2024-03-18,67548.59375,37594.87127825771,1.7967502335635195,55580.92036442722,1.2153198131140035,False
2024-03-19,61912.7734375,37755.31275303535,1.6398426849880219,55628.02538736796,1.1129780898453243,False
2024-03-20,67913.671875,37926.658063471026,1.790657952550027,55675.17033197914,1.2198197413684644,False
2024-03-21,65491.390625,38094.5250193253,1.719181183956915,55722.35523209455,1.175316268528412,False
2024-03-22,63778.76171875,38262.59923572022,1.6668695538908673,55769.58012157659,1.1436120117761968,False
2024-03-23,64062.203125,38433.03541703004,1.666852550933654,55816.84503431638,1.1477216794610006,False
2024-03-24,67234.171875,38610.78557601289,1.7413313630367964,55864.15000423379,1.20352984642037,False
2024-03-25,69958.8125,38789.12425334485,1.8035677228254858,55911.4950652774,1.251242028465205,False
2024-03-26,69987.8359375,38972.90019349862,1.7958077430731014,55958.880251424605,1.2507011509709085,False
2024-03-27,69455.34375,39157.6999943157,1.7737339976577389,56006.30559668155,1.2401343564806624,False
2024-03-28,70744.953125,39347.026409899234,1.797974575969518,56053.77113508321,1.2620908761787448,False
2024-03-29,69892.828125,39544.89820969999,1.7674297137994897,56101.27690069343,1.2458331073055504,False
2024-03-30,69645.3046875,39736.22124293393,1.752690681424184,56148.822927604924,1.2403698075255587,False
2024-03-31,71333.6484375,39927.466711657406,1.7865808755823995,56196.40924993925,1.2693631032587214,False
2024-04-01,69702.1484375,40114.32217869443,1.7375875909607241,56244.03590184694,1.2392807045201948,False
2024-04-02,65446.97265625,40294.56701232458,1.6242133247450519,56291.702917507435,1.1626397721909236,False
2024-04-03,65980.8125,40477.91995898081,1.6300445419839533,56339.41033112917,1.1711306900836282,False
2024-04-04,68508.84375,40667.97326896631,1.6845895736407164,56387.15817694956,1.2149724505535668,False
2024-04-05,67837.640625,40856.026406950245,1.6604072052748566,56434.94648923501,1.2020502338553658,False
2024-04-06,68896.109375,41042.44878730212,1.6786549392324601,56482.77530228101,1.219772027955179,False
2024-04-07,69362.5546875,41232.3207065205,1.6822374656329002,56530.64465041208,1.2269903362404762,False
2024-04-08,71631.359375,41434.59557968203,1.7287814294518018,56578.554567981875,1.2660514204004885,False
2024-04-09,69139.015625,41634.356175633664,1.6606241089291378,56626.5050893731,1.2209656152340413,False
2024-04-10,70587.8828125,41838.652644892056,1.6871452197951657,56674.49624899765,1.2454964310997017,False
2024-04-11,70060.609375,42048.107111373494,1.6662012677391005,56722.52808129657,1.2351461005861173,False
2024-04-12,67195.8671875,42253.69783537605,1.5902955393229898,56770.60062074009,1.1836384757738714,False
2024-04-13,63821.47265625,42455.27859649856,1.503263546161574,56818.71390182767,1.1232473999063375,False
2024-04-14,65738.7265625,42661.16597448741,1.5409500669019132,56866.86795908797,1.1560110293008357,False
2024-04-15,63426.2109375,42855.33756986656,1.4800072647682911,56915.06282707895,1.1144011406998426,False
2024-04-16,63811.86328125,43053.56749625109,1.4821504231166547,56963.29854038784,1.1202276714366606,False
2024-04-17,61276.69140625,43246.851612563085,1.416905257178289,57011.57513363121,1.0748114091326482,False
2024-04-18,63512.75390625,43434.60012445289,1.4622617388963477,57059.89264145492,1.113089264035996,False
2024-04-19,63843.5703125,43630.35762061341,1.4632832228342025,57108.25109853423,1.1179395110934967,False
2024-04-20,64994.44140625,43831.833898611636,1.4828136453653764,57156.65053957378,1.1371282395431752,False
2024-04-21,64926.64453125,44030.32728737357,1.4745891873001997,57205.09099930761,1.1349801809079518,False
2024-04-22,66837.6796875,44239.85799105959,1.51080231091626,57253.572512499224,1.1673975396541139,False
2024-04-23,66407.2734375,44443.59278639885,1.4941922845135673,57302.09511394154,1.1588978257331324,False
2024-04-24,64276.8984375,44643.95484599148,1.4397671232138014,57350.65883845701,1.1207700092609665,False
