date,close_price,volume,dca_cost,ratio_dca,trend_value,ratio_trend,is_double_undervalued,ahr999,volume_ma30,volume_ratio_30,daily_return_pct,is_panic_selloff_day,recent_panic_selloff_7d,is_post_panic_volume_contraction,rsi14,rsi14w,is_rsi_daily_oversold,is_rsi_weekly_oversold_proxy,is_rsi_bottoming_signal
2021-03-16,56804.90234375,,18547.974329040968,3.0625933234557765,17122.5348613429,3.317552150061434,False,10.160313064994504,,,1.6057021949669181,False,False,False,59.77167305233607,75.07255702067346,False,False,False
2021-03-17,58870.89453125,,18669.02834031193,3.1533989588590643,17145.40667973382,3.4336248553868636,False,10.82758904408954,,,3.6369962842253134,False,False,False,63.02114423906236,75.07255702067346,False,False,False
2021-03-18,57858.921875,,18788.467679668665,3.079491252903512,17168.303907156856,3.370101216048527,False,10.378197216220928,,,-1.7189693893861602,False,False,False,60.44559326217023,75.07255702067346,False,False,False
2021-03-19,58346.65234375,,18910.104489666744,3.085474878027935,17191.226566129284,3.3939784412303937,False,10.47203521698479,,,0.8429650137686817,False,False,False,61.26718992162848,75.07255702067346,False,False,False
2021-03-20,58313.64453125,,19029.55736910178,3.0643720923290436,17214.174679183274,3.387536470265253,False,10.380672221227677,,,-0.056571904597946254,False,False,False,61.17458025350808,75.07255702067346,False,False,False
2021-03-21,57523.421875,,19157.567555559897,3.0026474764175157,17237.1482688659,3.3371774134414105,False,10.020367338827384,,,-1.3551247955811196,False,False,False,58.879947454835396,72.73076478554593,False,False,False
2021-03-22,54529.14453125,,19304.140208840072,2.8247383173418474,17260.147357739148,3.159251389983069,False,8.924058455400667,,,-5.205318540083804,False,False,False,51.063958955441336,72.73076478554593,False,False,False
2021-03-23,54738.9453125,,19448.42468314654,2.8145696221830883,17283.171968379917,3.167181661598146,False,8.9142532926695,,,0.3847498123315862,False,False,False,51.54926602593987,72.73076478554593,False,False,False
2021-03-24,52774.265625,,19599.724083939578,2.692602477411625,17306.222123380026,3.0494388231446563,False,8.210926529914492,,,-3.5891807492523076,False,False,False,46.86240871613613,72.73076478554593,False,False,False
2021-03-25,51704.16015625,,19750.563913649377,2.617857413201143,17329.297845346227,2.9836269546336593,False,7.810709941414475,,,-2.0277031922222966,False,False,False,44.4897321103594,72.73076478554593,False,False,False
2021-03-26,55137.3125,,19904.47125620942,2.770096818462299,17352.39915690021,3.177503698563467,False,8.801992886042846,,,6.639992475218648,False,False,False,52.754417464670546,72.73076478554593,False,False,False
2021-03-27,55973.51171875,,20065.901844147753,2.789483979015613,17375.5260806786,3.2213995397234014,False,8.986042406066698,,,1.5165759461888806,False,False,False,54.53015132186507,72.73076478554593,False,False,False
2021-03-28,55950.74609375,,20227.77221116663,2.7660359979168985,17398.678639332975,3.215804329373775,False,8.895030537304871,,,-0.04067213991215679,False,False,False,54.47012668295858,70.63303894847114,False,False,False
2021-03-29,57750.19921875,,20391.067249557917,2.832132252420581,17421.856855529866,3.314813093554923,False,9.387989073002938,,,3.216137854506651,False,False,False,58.37077521834467,70.63303894847114,False,False,False
2021-03-30,58917.69140625,,20557.00471935088,2.8660640112997173,17445.06075195077,3.3773279579815516,False,9.67963811472729,,,2.021624519558274,False,False,False,60.72196793255117,70.63303894847114,False,False,False
2021-03-31,58918.83203125,,20724.84995143254,2.8429075322293187,17468.29035129214,3.372902032561632,False,9.588848593841043,,,0.0019359634988669328,False,False,False,60.72430186027953,70.63303894847114,False,False,False
2021-04-01,59095.80859375,,20897.967895833208,2.827825599518361,17491.54567626542,3.3785355329653983,False,9.553909269001963,,,0.30037350775407035,False,False,False,61.11042729240574,70.63303894847114,False,False,False
2021-04-02,59384.3125,,21066.996252544497,2.8188314930196796,17514.826749597025,3.390516694740717,False,9.557295236744125,,,0.48819690112593683,False,False,False,61.77024898442817,70.63303894847114,False,False,False
2021-04-03,57603.890625,,21235.336929395096,2.712643120122177,17538.133594028357,3.284493775587034,False,8.909659443430282,,,-2.998135029348026,False,False,False,55.51092036633597,70.63303894847114,False,False,False
2021-04-04,58758.5546875,,21403.73071841603,2.7452482681882846,17561.46623231582,3.345879775082513,False,9.185270658111476,,,2.00448971410081,False,False,False,58.45142548737892,72.1760274600308,False,False,False
2021-04-05,59057.87890625,,21575.519243283972,2.737263388209465,17584.824687230805,3.3584570762957218,False,9.192981595817281,,,0.5094138552963257,False,False,False,59.20418290984911,72.1760274600308,False,False,False
2021-04-06,58192.359375,,21749.57891476492,2.6755625753975187,17608.208981559732,3.30484261266675,False,8.842313212030115,,,-1.4655445594718208,False,False,False,56.04237729593912,72.1760274600308,False,False,False
2021-04-07,56048.9375,,21921.92622160894,2.5567524009250286,17631.619138104004,3.178887716492903,False,8.12762880141431,,,-3.6833390122360865,False,False,False,49.055460085337565,72.1760274600308,False,False,False
2021-04-08,58323.953125,,22101.866818004386,2.638869992533335,17655.05517968008,3.303527093595686,False,8.71757851681052,,,4.058980823677527,False,False,False,55.40979274459167,72.1760274600308,False,False,False
2021-04-09,58245.00390625,,22295.061221300646,2.612462164966063,17678.517129119416,3.2946770071744833,False,8.607219027026959,,,-0.13536328475677317,False,False,False,55.15270153401149,72.1760274600308,False,False,False
2021-04-10,59793.234375,,22491.039227458008,2.6585358626737845,17702.005009268512,3.3777662103074273,False,8.979912605830016,,,2.6581343719059625,False,False,False,59.15502172262978,72.1760274600308,False,False,False
2021-04-11,60204.96484375,,22697.75791166918,2.6524630793069623,17725.518842988917,3.3965135450781596,False,9.009126776685822,,,0.6885903949730876,False,False,False,60.17294676171891,72.96407702355184,False,False,False
2021-04-12,59893.453125,,22895.86150339458,2.6159073820445715,17749.05865315721,3.3744580090362213,False,8.82726961623728,,,-0.5174186540237491,False,False,False,58.97539565414098,72.96407702355184,False,False,False
2021-04-13,63503.45703125,,23101.547578145324,2.7488832432735353,17772.62446266504,3.573105208217939,False,9.822049033323689,,,6.027376479221824,False,False,False,67.13763849588305,72.96407702355184,False,False,False
2021-04-14,63109.6953125,,23309.324879403284,2.7074870524570764,17796.2162944191,3.5462423173790723,False,9.601405159179217,,,-0.620063437737306,False,False,False,65.60440390827517,72.96407702355184,False,False,False
2021-04-15,63314.01171875,,23520.428962847986,2.6918731719884237,17819.83417134116,3.553007907367347,False,9.564246665704893,,,0.3237480473297971,False,False,False,66.03780768928746,72.96407702355184,False,False,False
2021-04-16,61572.7890625,,23735.735330052645,2.594096547097091,17843.478116368056,3.450716763903696,False,8.951492442252627,,,-2.7501379378466195,False,False,False,59.192509664665714,72.96407702355184,False,False,False
2021-04-17,60683.8203125,,23951.003198677783,2.533665074866261,17867.148152451704,3.396390951410623,False,8.605317134180886,,,-1.4437688523377457,False,False,False,56.00088736570749,72.96407702355184,False,False,False
2021-04-18,56216.18359375,,24167.88859923804,2.326069294920632,17890.844302559108,3.1421761121530096,False,7.308919373712204,,,-7.36215468265391,False,False,False,43.35025051349394,67.30296156608009,False,False,False
2021-04-19,55724.265625,,24392.557247746674,2.2844782143597375,17914.56658967237,3.1105561692530523,False,7.105997803200879,,,-0.8750468945115109,False,False,False,42.21933949992596,67.30296156608009,False,False,False
2021-04-20,56473.03125,,24623.336935451473,2.293475957301827,17938.315036788677,3.1481792539702114,False,7.220273428257082,,,1.3436976092944253,False,False,False,44.58891929118861,67.30296156608009,False,False,False
2021-04-21,53906.08984375,,24856.65792186541,2.1686781068154364,17962.089666920332,3.001103482019996,False,6.508427417744339,,,-4.545428763840265,False,False,False,38.725621263177715,67.30296156608009,False,False,False
2021-04-22,51762.2734375,,25088.661142094745,2.063174002962287,17985.890503094743,2.8779377606348446,False,5.937686369885312,,,-3.97694659817468,False,False,False,34.62996589739639,67.30296156608009,False,False,False
2021-04-23,51093.65234375,,25320.77986972736,2.01785460821591,18009.71756835445,2.837004642067712,False,5.724662890526261,,,-1.2917150838772984,False,False,False,33.442025233921896,67.30296156608009,False,False,False
2021-04-24,50050.8671875,,25561.293666123103,1.9580725389432625,18033.570885757093,2.77542742391803,False,5.434488222603935,,,-2.040928977310741,False,False,False,31.620199863910287,67.30296156608009,False,False,False
2021-04-25,49004.25390625,,25803.099730618214,1.8991615122930778,18057.45047837547,2.7137969429812134,False,5.153938706288533,,,-2.091099195802515,False,False,False,29.86184358694075,58.469724002283535,True,False,False
2021-04-26,54021.75390625,,26048.767271046305,2.073869881984634,18081.356369297504,2.9877047276154567,False,6.1961108508648,,,10.238907033660748,False,False,False,45.50668923892956,58.469724002283535,False,False,False
2021-04-27,55033.1171875,,26296.074646310553,2.0928263220921974,18105.288581626268,3.0396155763763457,False,6.3613874872818625,,,1.8721407731506323,False,False,False,48.02337779073955,58.469724002283535,False,False,False
2021-04-28,54824.703125,,26541.342752527544,2.065634117918884,18129.247138479972,3.02410258441635,False,6.246689474457085,,,-0.3787066282106566,False,False,False,47.53616915280324,58.469724002283535,False,False,False
2021-04-29,53555.109375,,26787.227213914226,1.9992778254847368,18153.232062992003,2.950169379709515,False,5.898208222277294,,,-2.315733013830157,False,False,False,44.569798687106065,58.469724002283535,False,False,False
2021-04-30,57750.17578125,,27037.911553143076,2.1358963197931136,18177.243378310905,3.17705906112021,False,6.785868756412022,,,7.833176806484676,False,False,False,54.64179988733171,58.469724002283535,False,False,False
2021-05-01,57828.05078125,,27297.071794413718,2.118470846132455,18201.281107600385,3.17714178685491,False,6.730682249481301,,,0.13484807439372304,False,False,False,54.80597007133943,58.469724002283535,False,False,False
2021-05-02,56631.078125,,27559.755196580223,2.0548469215730596,18225.345274039344,3.1072705220935806,False,6.384965266818708,,,-2.0698824187899145,False,False,False,51.70806832546282,63.8701587751662,False,False,False
2021-05-03,57200.29296875,,27826.283480445283,2.055621010579695,18249.435900821853,3.1343595100478705,False,6.4430552635646805,,,1.0051280367532334,False,False,False,53.066687222487715,63.8701587751662,False,False,False
2021-05-04,53333.5390625,,28098.26775977864,1.8981077238805617,18273.553011157175,2.9186190025517456,False,5.539853271808049,,,-6.760024652955021,False,False,False,44.00896102314253,63.8701587751662,False,False,False
2021-05-05,57424.0078125,,28379.872763086845,2.0234061051602144,18297.696628269783,3.138318935935379,False,6.350093694911553,,,7.669599321369813,False,False,False,53.12400802436383,63.8701587751662,False,False,False
2021-05-06,56396.515625,,28661.93064227372,1.9676453874959947,18321.866775399336,3.078098772158046,False,6.056606851293864,,,-1.789307689659958,False,False,False,50.88319859869601,63.8701587751662,False,False,False
2021-05-07,57356.40234375,,28942.85741799406,1.981711809425249,18346.063475800715,3.12636018181261,False,6.195544892814918,,,1.7020319573156195,False,False,False,52.8826951840862,63.8701587751662,False,False,False
2021-05-08,58803.77734375,,29225.85797839651,2.0120462293088957,18370.286752744014,3.201026643471765,False,6.440613587914675,,,2.523475916996243,False,False,False,55.80426783632546,63.8701587751662,False,False,False
2021-05-09,58232.31640625,,29487.882643741552,1.9747879869770544,18394.53662951455,3.1657397834536702,False,6.251664894259649,,,-0.9718099130935132,False,False,False,54.37078653649903,64.9020699660135,False,False,False
2021-05-10,55859.796875,,29747.63523644473,1.8777894925430734,18418.81312941288,3.0327576745864184,False,5.694880494767742,,,-4.074231762821235,False,False,False,48.76958027434723,64.9020699660135,False,False,False
2021-05-11,56704.57421875,,30014.12868899807,1.8892627137810447,18443.11627575478,3.074565782209676,False,5.808662493395793,,,1.512317249631967,False,False,False,50.71644218008588,64.9020699660135,False,False,False
2021-05-12,49150.53515625,,30268.243977118636,1.6238317357758014,18467.446091871276,2.6614689931535445,False,4.321777814865994,,,-13.32174549686006,False,False,False,37.128898567189516,64.9020699660135,False,False,False
2021-05-13,49716.19140625,,30529.875218359633,1.6284439766184293,18491.80260110866,2.6885530025758175,False,4.378157942863982,,,1.1508648851976444,False,False,False,38.45849047503924,64.9020699660135,False,False,False
2021-05-14,49880.53515625,,30795.15650688437,1.6197526109373408,18516.185826828456,2.693888235015288,False,4.363432502239397,,,0.330563837155351,False,False,False,38.86302586461734,64.9020699660135,False,False,False
2021-05-15,46760.1875,,31043.001026275757,1.5063037062821578,18540.595792407465,2.522043413467258,False,3.798963341110235,,,-6.255641898138342,False,False,False,34.25844132898446,64.9020699660135,False,False,False
2021-05-16,46456.05859375,,31304.532791664355,1.484004214435046,18565.032521237754,2.502341891435196,False,3.713485912847195,,,-0.6504013831210576,False,False,False,33.8376244946046,52.92898961987265,False,False,False
2021-05-17,43537.51171875,,31558.666670202423,1.3795738639318993,18589.496036726665,2.3420490600032595,False,3.231029671226769,,,-6.282381595309616,False,False,False,30.025949124549925,52.92898961987265,False,False,False
2021-05-18,42909.40234375,,31812.23863969641,1.3488331591416571,18613.98636229683,2.305223690862063,False,3.109362153473667,,,-1.4426855146374762,False,False,False,29.261984753326317,52.92898961987265,True,False,False
2021-05-19,37002.44140625,,32044.34871471,1.1547259623118502,18638.503521386163,1.985268901217993,False,2.2924415424067366,,,-13.766122609163734,False,False,False,23.266537087216832,52.92898961987265,True,False,False
2021-05-20,40782.73828125,,32294.1360821192,1.262852741362876,18663.047537447874,2.185213224122074,False,2.75960251054497,,,10.216344466291027,False,False,False,32.761290648912365,52.92898961987265,False,False,False
